ID,名前,年齢,性別,住所,電話番号,メールアドレス,会社名,職業,年収,購入回数,直近購入日,顧客満足度,ブランド評価,CTR,CVR,ROAS,ROI,CPA,CPC,LTV,CAC,AARRR,MAU,ARPU,クリック数,インプレッション,広告費,成約件数,成約率,コンバージョン率,プロダクトビュー,購入者数,購入数,総売上,売上構成比,売上目標,予算,利益率,マーケティング変数26,マーケティング変数27,マーケティング変数28,マーケティング変数29,マーケティング変数30,マーケティング変数31,マーケティング変数32,マーケティング変数33,マーケティング変数34,マーケティング変数35,マーケティング変数36,マーケティング変数37,マーケティング変数38,マーケティング変数39,マーケティング変数40,マーケティング変数41,マーケティング変数42,マーケティング変数43,マーケティング変数44,マーケティング変数45,マーケティング変数46,マーケティング変数47,マーケティング変数48,マーケティング変数49,マーケティング変数50,マーケティング変数51,マーケティング変数52,マーケティング変数53,マーケティング変数54,マーケティング変数55,マーケティング変数56,マーケティング変数57,マーケティング変数58,マーケティング変数59,マーケティング変数60,マーケティング変数61
413,林 真綾,72,男性,熊本県印旛郡酒々井町南郷屋14丁目6番8号,080-6752-0837,sayurihashimoto@example.net,渡辺印刷有限会社,検察官,5972217,49,2023-02-05,5,5,0.7556633983828182,0.6353538617329599,0.07420939981078534,0.07531459604744273,0.8415098716244253,0.48730321807404897,0.8477716475626044,0.9319847555228417,0.8026436307811571,0.10861428646364957,0.04033419878553113,0.874314738066242,0.7556128880846599,0.6200744770647666,0.684860112768136,0.6339928817597912,0.9465423479592807,0.0892352506246632,0.8617451487551772,0.49525297354068176,0.6093070135492349,0.9483359704070764,0.0697073542206742,0.9353532981880508,0.10519690525860048,0.3039645626110874,0.7528991485157901,0.31917729713439846,0.6916507480365093,0.8881828478762617,0.7883240732404118,0.7356709643172777,0.11948168801215531,0.917327253315541,0.7887116818576104,0.7167554219443425,0.43838261400357004,0.6469000159267811,0.06188581017461403,0.5221162203166071,0.8447137475825781,0.6002350850875652,0.7984632276429601,0.6419133659346664,0.367177739599578,0.3672304009014967,0.0551795487669966,0.4173280699389963,0.19355908281623324,0.9226572540505857
414,坂本 浩,37,女性,兵庫県神津島村外国府間12丁目5番6号,080-4534-7906,naoki56@example.com,石井鉱業合同会社,公認会計士,4834259,30,2023-04-25,1,1,0.5254639108940468,0.24426350870036062,0.22135568209836598,0.29727623380961377,0.898583489373404,0.7171519242294273,0.9625426144019736,0.8291593851928917,0.1327911068987364,0.7531913118792257,0.8973602760585007,0.9573979060492486,0.19416535843162686,0.5481987361856507,0.4887989564142666,0.43492862591744963,0.7782374030618714,0.045005379915768584,0.43826917271226873,0.3649663805672696,0.02746479632090426,0.5835180707879483,0.4979629029557292,0.5957917075391059,0.0684268322981646,0.4300794344219554,0.49723764835228157,0.3449457922769439,0.6477797064653864,0.2286052858247657,0.5742870979535727,0.580842025778805,0.1866443162057989,0.11315078889457009,0.7609145728422081,0.2012500303779643,0.6975072333643202,0.4269380405921164,0.8684088781999486,0.4045804745599729,0.7966523010683284,0.7149738112923081,0.4506262362519251,0.7193366544823263,0.8538538626586497,0.21794607054042525,0.3592590938654191,0.4609516720279899,0.1173074151589939,0.23682177545393657
415,遠藤 明美,40,女性,神奈川県世田谷区西神田28丁目24番17号,77-4442-6639,atakahashi@example.org,有限会社前田ガス,栄養士,9292457,41,2023-02-06,2,3,0.5189813197376977,0.05140829174454964,0.5167032314616032,0.749458846894915,0.7431780615571325,0.6476351484290378,0.12251726002150076,0.3332291173861359,0.5873991664141616,0.8364462979003878,0.617941786079381,0.06677233573097396,0.28019787854454725,0.028991305804438428,0.947907865222631,0.7048271812126011,0.8884741240328571,0.3264685681381222,0.6432460501663729,0.7008841684320626,0.6258014894599367,0.6063326487958237,0.6765509585353389,0.27879719205946685,0.5098977048729053,0.844980212572068,0.2853104907823808,0.138810575877369,0.14667740939382545,0.31791211247667606,0.646647018091425,0.912873123004027,0.28587538564330406,0.5016907071586865,0.39537301856937346,0.5898718635389615,0.3510806012743761,0.486107036786256,0.11649771698245703,0.6562175069304669,0.37784008658801194,0.2347655217763509,0.3751675864470525,0.8262285984521601,0.030226571718640516,0.785844097069538,0.9153120545264288,0.38645088753737633,0.4684068270735333,0.757640131543193
416,藤原 明美,86,女性,香川県横浜市神奈川区外神田38丁目10番3号 パレス平須賀763,090-0725-5220,yoko66@example.com,石川農林有限会社,作曲家,9484129,45,2023-03-24,5,4,0.06856998235181666,0.19877957087505393,0.5343912351313288,0.46053531958714444,0.8664911371093339,0.309730869615804,0.42169032968314557,0.8049485047439013,0.9146562983335034,0.6291663493806298,0.3441222106370492,0.23564905750089338,0.3776759404984481,0.8795514244982188,0.6083858935016322,0.7783214223538109,0.4202599884933267,0.9060756818377272,0.5307704672156528,0.1192114096029987,0.12189973046775815,0.34182097982800985,0.7833535843376704,0.18873909605965333,0.35181678020353613,0.4645446387511458,0.9220846202082718,0.9346082520599934,0.7957726105083576,0.0793319371925073,0.17421347579781654,0.7358216267248989,0.6979932861444635,0.986043040094052,0.29196658393326835,0.909821174027684,0.30418785901994383,0.6003785553748185,0.22488479303228337,0.1734140491497005,0.20506773045827253,0.637075155427536,0.218757539701125,0.013944138665608063,0.030080405438241753,0.754366589214029,0.3541984015511439,0.2586798947761163,0.7814560199018433,0.6334888317822179
417,佐藤 裕美子,36,男性,富山県長生郡長生村東神田3丁目25番5号 シャルム所野249,090-0002-6978,kumikosuzuki@example.net,有限会社山下電気,航海士,7642402,13,2023-01-16,4,5,0.08091388908471098,0.6470468125484824,0.33644142781327435,0.3674557715786626,0.4781601912419672,0.07339042176672317,0.4720484619272899,0.3599773928672846,0.2617466383345546,0.2173105920897762,0.023124923533096697,0.8897809104927875,0.4817744841877668,0.9874752810116734,0.43513283843776496,0.42349953343028235,0.9863717957669004,0.3054465140837487,0.0827164161008268,0.6744865134628847,0.04293355821125,0.6828481682503647,0.9850194793436452,0.14099800612998425,0.41791131955439875,0.11173410778389825,0.437301572213901,0.7441438803215391,0.02821140690953905,0.6086471973529936,0.7259674823302216,0.5105902287757401,0.7284815435616273,0.36128280088018505,0.26882104399573026,0.8051254625024321,0.5389953140197568,0.07908045835544175,0.9925296465003576,0.15347042225113983,0.0030301177776673738,0.027598805415992023,0.9661241441999477,0.7701681990665261,0.3478327609371845,0.6640977092448604,0.7431957822034393,0.7192662529602137,0.8834533788213359,0.5356584820453776
418,清水 舞,94,女性,千葉県西多摩郡日の出町氏家9丁目19番12号,090-0269-9730,sayuriabe@example.org,有限会社鈴木電気,エンジニア演奏家,7921265,20,2023-03-25,4,5,0.47594129276131825,0.2467889627974571,0.36081209397393477,0.36180860656970426,0.2373887746437512,0.6027119033976444,0.20105967387313184,0.11398564467398753,0.9265297792405519,0.7201163674058905,0.14018882013736766,0.2629611906927537,0.08636941420868427,0.1958682835519704,0.5794570727011786,0.8627767512469257,0.4703555444856925,0.5716521727926986,0.5758970138268384,0.14456344325244896,0.8943817835094067,0.7754100098154899,0.9420710167977991,0.7089131033794884,0.5823727084492725,0.05285294855291023,0.5114238304110078,0.6240762459543553,0.07580827012362334,0.2058852273103403,0.9672716592757379,0.26128635575650083,0.9620317085285279,0.7996497540810514,0.5838693681423103,0.5173839325483284,0.23131130323752447,0.014170065763615236,0.16052266999936682,0.6033419121881162,0.17993214251956535,0.41294789671758325,0.11396843432750725,0.6685011328498423,0.7897848435240619,0.11640590204397427,0.2987382337399862,0.5173842350998511,0.6487369143872299,0.47569046693491324
419,石川 裕太,24,男性,宮城県西多摩郡瑞穂町西神田25丁目9番5号 コート九段南392,090-2463-9875,tanakayoichi@example.com,合同会社田中保険,薬剤師,5232054,19,2023-04-10,3,3,0.7278218392744604,0.4723673918274761,0.5914589805998872,0.5236138458885528,0.47343334967206463,0.2567739721524501,0.5325271490393613,0.9236845787911523,0.694402508955697,0.8400032305669661,0.13218290101380303,0.010592688673100481,0.005753725755716976,0.39293017158428856,0.1721690494760919,0.8604703295201348,0.13595012102813908,0.46929953553296233,0.3056748771502533,0.5431449569541855,0.4468931652490199,0.41624498763129847,0.08188591901108022,0.37891821728129715,0.6207886851392147,0.308904146934071,0.7694386240818649,0.22735384745880738,0.011847043674572677,0.3763257467497062,0.22644247427866093,0.7469370760493735,0.5181865419757502,0.9318535313465262,0.1699527521171258,0.5633310492023413,0.41380044807608174,0.2147051298441165,0.7427818564158344,0.9746612841839134,0.521598257375244,0.04067949054660325,0.3393143778693496,0.3065426362436028,0.36964715380379165,0.27928298238858706,0.1275240249407089,0.3441757370380878,0.4324225755295973,0.05113183871613558
420,鈴木 篤司,46,男性,兵庫県印旛郡本埜村上野桜木34丁目7番10号 コート丹勢801,090-3309-2787,wtakahashi@example.org,藤井食品有限会社,ウェブデザイナー,6522547,23,2023-01-23,3,4,0.2797451384696471,0.8791940798193127,0.6733931498368194,0.9294729414909214,0.993158595992381,0.656791614641598,0.12290406313608859,0.394213688108881,0.8345539154286615,0.5630695562408065,0.9824308594066752,0.27356557253382774,0.14893980173047716,0.7063456034198362,0.5765591664818082,0.8911678485122232,0.8305913155086612,0.0020587673631374814,0.47828287490701105,0.8572319754785269,0.14726343359478344,0.9218810235535311,0.9360817983848927,0.7896567791511822,0.29664884722172524,0.7852368370905325,0.5122329089447785,0.6228341805438625,0.11132776476460338,0.10168750182086117,0.5397796104208069,0.9467190258685161,0.31440134534766284,0.9628934722645102,0.8426543128430347,0.36982890844650484,0.23375234467189832,0.9442317438048299,0.5373430290129471,0.7873845253824238,0.11634092535903706,0.716571630368698,0.46024368937590066,0.047218382391917,0.5776893914250191,0.900163107084398,0.000638686189523674,0.234604719279213,0.4641567345011284,0.8585817878191803
421,鈴木 涼平,47,男性,青森県山武郡九十九里町千束26丁目23番11号,080-3431-0840,vsato@example.com,株式会社松田銀行,営業,8103254,24,2023-02-16,2,3,0.9945357622563096,0.6585974043536276,0.7436129414835617,0.12525052791921254,0.40833282440308627,0.30640851019102777,0.5747182894753006,0.3903433511661807,0.36135915095248106,0.6956163345992044,0.6336618749852997,0.4065801934833806,0.9089693879267708,0.021473036079624697,0.5245778330988022,0.0058237212803378124,0.8436700668477398,0.12171528151153166,0.84293022854309,0.27443276042232145,0.13573316648021438,0.13210972536852073,0.4733454600330347,0.8679203234404061,0.28024317734164694,0.163566529811088,0.23950662681370927,0.6410370401849624,0.4843130722160781,0.6911933894191743,0.06647681859490095,0.6334153209711789,0.37980079640219533,0.29925277773811754,0.9860766555554428,0.9824041641578918,0.245784937455803,0.6492495872836225,0.8076242963700706,0.07865581321762594,0.3755199996899782,0.5170468492327263,0.8067262381302145,0.35469333614051046,0.2875003630835661,0.31025868185912475,0.10914347022644788,0.24385828288304856,0.9049117434924769,0.10802879538750287
422,清水 加奈,22,女性,茨城県香取郡東庄町上吉羽16丁目11番10号 シャルム白金983,67-1365-5428,unakajima@example.org,村上銀行株式会社,演歌歌手,3486098,38,2023-01-05,2,5,0.38691270312886283,0.9552396301932813,0.6433301701473816,0.918966722678346,0.5502084108392028,0.8693958150718888,0.25107476979189924,0.7716788185711604,0.41828361243334544,0.09397904043599936,0.2359026008601104,0.7677500717070312,0.8386684209065952,0.9507419031960869,0.1638711760281928,0.6563256405285082,0.3733435642425921,0.8584862971464625,0.7559596819178921,0.40443699018086554,0.46718525956809553,0.484215528551202,0.8788441340601769,0.9073773912413994,0.9613310525597778,0.30019705153674736,0.45698345492291226,0.7149829589237174,0.7659100124728154,0.5080672308243114,0.703328258704446,0.4775517621489047,0.16637040550053928,0.5447668006624825,0.9981662489951849,0.19050863979406996,0.09795792132966419,0.4194475988031874,0.032094361083706224,0.18265868114957895,0.4279996062194906,0.3550769217704183,0.5688196219957029,0.03397642371659959,0.6026636748001889,0.6787270538832176,0.17489841335565826,0.8565451269934051,0.20340248230569957,0.5712337668085963
423,阿部 美加子,26,男性,滋賀県富里市大京町10丁目4番9号 土呂部アーバン997,070-8676-7242,ikedatakuma@example.net,株式会社田中ガス,航海士,4853562,41,2023-04-10,5,3,0.2443955843060267,0.0801486604519821,0.9844787721803755,0.5713313128119277,0.11720167287928684,0.24557152379742064,0.36579239360139093,0.8525510465327153,0.8010079317351386,0.8270232851471646,0.3529363295254897,0.511686376768132,0.024590896899149506,0.7807921353290208,0.25571692212418773,0.18411154264465412,0.11950394600615721,0.32183898716919634,0.36007475784164733,0.39428400453233325,0.9833673352742874,0.8878442514850491,0.8128282385217342,0.5158984635135807,0.0781145514316498,0.8907399661625639,0.1403623197263132,0.8672451334012485,0.7677471172912796,0.1533790620394292,0.3834195013051789,0.9840902964631943,0.31967991176786337,0.7887480192958717,0.8522415623989368,0.7603424241374916,0.09770040407868663,0.14838836163057012,0.9250061859786624,0.9455609938949304,0.2293207195507344,0.5115433122087155,0.5946780700368978,0.6420412791376781,0.38759588040071546,0.6160893020146381,0.9855397911932623,0.6101501749973728,0.24337231885924404,0.6471705652546081
424,加藤 舞,49,男性,愛媛県君津市千束32丁目1番1号 戸山コーポ705,59-9090-3177,takuma94@example.com,合同会社山崎情報,ウェブデザイナー,5064330,18,2023-03-02,4,2,0.4800723489126357,0.8210894640373266,0.6697627474247594,0.705234005691273,0.27918762207732306,0.5969065955497327,0.7679157667870943,0.5948612695025862,0.2274015607842197,0.288097941728361,0.3088332397312691,0.02916498147373292,0.7544736965094252,0.9333855250876388,0.027187700324985853,0.8886113615782154,0.6405700677377951,0.22245679590229528,4.627482571339936e-05,0.4528614282303338,0.4068880776663768,0.6110264794388185,0.6203709696128877,0.054854365020519325,0.12121429152905705,0.11767576303856708,0.0359994158469612,0.280340199360555,0.32758892918914506,0.2531671015475283,0.9082692095867153,0.5836619232364698,0.9924653091454617,0.30204487451073025,0.6497496593698049,0.20098626466927272,0.9731226730941654,0.9508412008619589,0.004859567619320271,0.13339638712616342,0.2509378668019374,0.7191323472453074,0.4042551063431329,0.20612913256902343,0.4551698374929658,0.6425902182150508,0.45523873083215916,0.08083403531476097,0.3308721171939262,0.580772812235019
425,加藤 裕樹,45,女性,奈良県小金井市天神島9丁目17番3号,070-3180-9776,tkimura@example.net,有限会社伊藤電気,ウェブデザイナー,7942195,24,2023-05-01,2,4,0.5473068352210362,0.5786213939518081,0.336124391349944,0.9002856397935723,0.2761831899082777,0.7055060430423765,0.9078426143903101,0.9028793283217124,0.8001610419965304,0.8611104493609214,0.2974626642703131,0.5019673029023347,0.6906507596694099,0.7199320190435332,0.8635260128010471,0.4381722743754187,0.12248348770754047,0.9237487808861142,0.5415569779481267,0.4979004305380418,0.5917181693405829,0.9381201328021928,0.2736225502540798,0.07388257459118441,0.6193709673244681,0.702670365892605,0.6936953829560105,0.9619402009003291,0.11887296142528014,0.7467407047952644,0.7104021940091599,0.11918207323356689,0.6168483445371656,0.44863955070280326,0.4410241843099689,0.2871788096997071,0.4964872677094142,0.055571312935963846,0.05924675319189743,0.051955750933301514,0.2762014445157064,0.9202825260387265,0.04606625053311031,0.06106957542537539,0.458544880421179,0.31972341387966086,0.05713926573971995,0.1854007133856952,0.02826080484202198,0.9974289588677842
426,藤原 篤司,89,女性,東京都豊島区明石町30丁目15番14号,090-1948-7577,kenichi65@example.org,合同会社高橋電気,占い師,9743910,41,2023-03-28,3,5,0.7985931540208087,0.4700324161818227,0.6756541763804198,0.14220861007403696,0.6148669861586017,0.11441196611815774,0.5777494439359729,0.7276208461432605,0.3794796968977524,0.1733213232194224,0.1923595480963115,0.7527628490192656,0.6753493655525374,0.25684301625756367,0.9023878570576135,0.5366248795462704,0.1986159471816593,0.23838914881952578,0.41662090720315914,0.9773884216994121,0.4918731532509294,0.7151814878619336,0.16629665321898535,0.9291108374397788,0.6486129040088221,0.5376620582713724,0.49893704438530406,0.8298688669926406,0.2481445061430022,0.9698027883104157,0.28444493590030984,0.2976195126540525,0.1160780170669039,0.8478903327853428,0.7149733069801965,0.0417331458183976,0.1541535575095644,0.3446888754147208,0.9752563906203374,0.38624389867170084,0.8359237427099443,0.9918161154301613,0.2430320889396811,0.31139047487949056,0.7886698550602202,0.9417498981245106,0.4288134463154005,0.2922191284549801,0.10759851450370372,0.02983946662053827
427,木村 真綾,77,女性,佐賀県西多摩郡日の出町上野公園9丁目11番14号 シャルム神明内002,090-8181-0245,yamazakikazuya@example.com,斉藤通信合同会社,ウェディングプランナー,5543383,11,2023-02-09,1,4,0.618648722660513,0.5096696393094678,0.44369944255052907,0.531859467690437,0.4235934404413566,0.31223159566169123,0.8328048127462642,0.8790286404725152,0.025092881342659634,0.8257100420586208,0.595166485748218,0.09606071601629573,0.8286042497206833,0.5718764437488548,0.4496251924045114,0.21478742419978292,0.9081319846281835,0.5031856728487731,0.06194566901012655,0.23119727073875462,0.08802622860536113,0.5468293850604132,0.8629667320604584,0.06742676434765116,0.17490103643341826,0.6772606183758281,0.9228772432877755,0.07464999028450992,0.55312353944112,0.7842593944982227,0.8451393779569312,0.039745016599245675,0.6935848324197768,0.2578135793345142,0.7616122512576583,0.3850239973459696,0.9000023238876481,0.9583827538639079,0.8340893608704036,0.8992565957145384,0.9827646741915954,0.5391597530714144,0.029031885700864013,0.2611441560172244,0.33259319221577544,0.6955134601203304,0.7111465249315537,0.3741313811405954,0.08143041485814762,0.5125968784070865
428,吉田 里佳,68,男性,新潟県八丈島八丈町入谷34丁目13番13号 竜泉パーク193,080-5840-9514,akemifukuda@example.com,株式会社鈴木情報,薬剤師,4148429,34,2023-03-30,1,1,0.6364442104289273,0.6900876885870167,0.8919292889688665,0.6027259032539494,0.06180168233841432,0.040460100036199376,0.5041504128491294,0.7255150954078322,0.6789659990176686,0.32483213391697063,0.2987319683879315,0.664135735990772,0.9411461354973437,0.24871701297118154,0.19675538837473072,0.5956807502865075,0.40298441207907054,0.45759714253730255,0.4161104067972752,0.7404233762279231,0.328367208124943,0.16038114324732233,0.617470815855252,0.5343075676122223,0.32299306959025886,0.5828691219342343,0.09746696139681343,0.9510799670573878,0.1569817133929896,0.879690539873246,0.3784185109575081,0.6175884917815444,0.08943592534554512,0.5242768166046293,0.307151106037694,0.28174368697670216,0.5165283824161546,0.30550393747712157,0.8769600774251298,0.7703256861717654,0.7155535818130572,0.816871930286448,0.4727397904503948,0.5044732922928968,0.03384150621824389,0.9598169460023619,0.013272275343408357,0.46570941970081947,0.17198340891758712,0.2684415373018101
429,高橋 裕美子,46,男性,島根県横浜市栄区中鉢石町8丁目19番11号 高田馬場パレス479,33-2451-7852,kumikosakamoto@example.net,山口銀行株式会社,映画監督,3052872,39,2023-01-18,2,1,0.5297474197746447,0.7752510782056969,0.028351367780249492,0.7771618327023297,0.7339004330991509,0.0739730313307766,0.045385465277624326,0.8673163306496744,0.8755792002689515,0.6394759927325342,0.13308924977968717,0.17413146922580935,0.082241548434414,0.09426505893339532,0.9931405876405515,0.09568476893929445,0.47639903802044636,0.2921628187861911,0.3257454609833246,0.9237742416928182,0.2520916245773016,0.7536869487973765,0.7277027863939554,0.26607302428964363,0.03701118839959905,0.7766918781838416,0.3418737229678751,0.2653466456108651,0.48471068730188827,0.39541169649872765,0.26600510835386637,0.3349469160758587,0.27556925660031484,0.1086801073697824,0.12533298252864977,0.7273842333276798,0.9324707165110281,0.8989881616973685,0.7987113143962051,0.3657337764964804,0.8516559498953608,0.4972155760007454,0.47944028822746765,0.11051586359926213,0.1649904464689944,0.7230744166704256,0.8536355270959106,0.7834780742077255,0.2313637144323969,0.5325956671637416
430,井上 稔,54,男性,福井県横浜市鶴見区吾妻橋25丁目14番1号 クレスト柿木沢283,080-5774-3961,nabe@example.net,株式会社伊藤鉱業,モデル,5407283,34,2023-02-06,5,5,0.6348434079168213,0.5890445946814548,0.48912776805469393,0.08861432899251942,0.3415320667599686,0.17385629606199982,0.750874502225291,0.031205777038916582,0.664230510271617,0.4159156740202328,0.15085367560767138,0.0763815601978467,0.29718552290378064,0.9949006039841162,0.6655041988554511,0.4177864838546199,0.714088091432328,0.005953258902865244,0.502201981311942,0.7945223059573658,0.10532623305975641,0.7921700440191015,0.7808716079050521,0.04377127041170936,0.04798969103904527,0.4894260147338696,0.4090932945400185,0.1424949844748763,0.0333751421879277,0.4073855414070491,0.12676250398856614,0.7426010860155694,0.557495610881553,0.0029740901089714278,0.904238957919502,0.017947631871725767,0.6989081087552196,0.2295800860314282,0.4069959179650372,0.7975792671288962,0.8357650974350084,0.3096284279598486,0.30296310410102734,0.3024984768551132,0.5160104114647877,0.47308272816723806,0.7511987919112294,0.5190241681412102,0.9016615713397754,0.6145647652204652
431,岡田 浩,65,女性,東京都目黒区中小来川6丁目18番4号 隼町コート458,070-5171-8693,psuzuki@example.org,山口運輸合同会社,アートディレクター,4701432,31,2023-03-11,5,1,0.12741950237604172,0.48026778637017986,0.4570056788289557,0.06484127117629157,0.6196596134536844,0.9915756705847167,0.15520579217239938,0.7688726829739669,0.27194785816001377,0.5872607608168919,0.8113560175397428,0.7455185120695541,0.7272043327608968,0.7370725642165222,0.1675063333814406,0.1997203037498474,0.1959915599825408,0.5675856985564735,0.3427198557940474,0.6790932922314231,0.0939149731628498,0.7333040576708862,0.7744356417784395,0.2690480928396838,0.5978341951792416,0.9714389797041495,0.24787759465176606,0.45881469368525996,0.9684319853068929,0.27046582748948933,0.8653717439076785,0.4853054979272218,0.6940142382096073,0.545097518074422,0.25132902100866383,0.5499813720635368,0.552115048008109,0.34688370957696213,0.9850177106093816,0.32916664265136075,0.508327477041676,0.13902250368646074,0.8604540501449666,0.9038190985976534,0.9709441923268634,0.08289649597421844,0.1023104931107991,0.6550755863495048,0.12635203035080733,0.7676231354664254
432,山本 智也,63,男性,山梨県神津島村中三依9丁目17番2号,28-3457-1707,watanabetsubasa@example.com,有限会社山口情報,営業,7268709,27,2023-04-09,2,5,0.5535501219994257,0.3167071768390999,0.32465184067461605,0.7528125992556389,0.5816608307826248,0.07172369823384106,0.09908643319229948,0.7801701000354275,0.46439483261626624,0.7551384010066523,0.5715270566084217,0.10827995383941602,0.8682182567774293,0.22433131974765674,0.4791530078716568,0.8641461763230666,0.08342190400499072,0.4808748270015284,0.969627623624181,0.045342879917976586,0.9880437555823702,0.032412076300774806,0.1184304368705138,0.7691706129926598,0.3650081736573465,0.7260987376890186,0.1885139410699186,0.24049263765210427,0.6689821770182438,0.7148410084124107,0.3385256661507947,0.9413980929004702,0.9457438889668331,0.6599209733588868,0.11802719498665526,0.7078624249454164,0.3262600543519226,0.6361928331149475,0.6422616309777393,0.48679052005132917,0.3935207658909464,0.7564169147112265,0.20676579257337335,0.08040992811206082,0.7580325216512276,0.7587436903628484,0.10375309688304579,0.05393238806462941,0.5140201538786429,0.28152258725516166
433,吉田 直樹,75,女性,三重県調布市土呂部31丁目26番7号,090-5142-0300,rikafukuda@example.org,高橋食品有限会社,エンジニア演奏家,8793810,13,2023-03-05,3,1,0.7157277564389757,0.8763848330919957,0.02043748221096886,0.9605423353535062,0.33025894824637125,0.5279328563482972,0.23273232594969784,0.5174660220831239,0.9733982549933615,0.13256707801316547,0.10539789428375634,0.6882550813272919,0.7844789624671128,0.9268642361331466,0.5003840735376661,0.615251402556156,0.23698990465983316,0.9524927416933345,0.08882535709585848,0.32200398827255206,0.6024615942112796,0.07495488246616733,0.9331119747560659,0.2516925485891882,0.723142987504114,0.4954432390847032,0.6763997385229162,0.2133469140137363,0.4648324920552176,0.22024783252775015,0.9798814633121108,0.9228378232585169,0.3418636577515931,0.010612628607875596,0.422149831000842,0.3292231482992072,0.1617030470827019,0.11181168324565549,0.561795917377061,0.24353984871787204,0.4707134011499762,0.03678211744556725,0.28269409211201046,0.9904168245911101,0.31796918708828403,0.634868730299688,0.48506908236305335,0.9133616386927239,0.08108374972916166,0.8733611056213018
434,山崎 くみ子,24,女性,兵庫県川崎市宮前区太田ヶ谷26丁目4番5号 コート千束062,070-5515-6785,minoru76@example.com,高橋運輸合同会社,作曲家,9042581,27,2023-02-17,3,3,0.4019238644228095,0.5976867396900014,0.21399068887349026,0.19738289954734956,0.8148915567604396,0.5099237064001026,0.7852990294062153,0.35060449957693196,0.30691526880780673,0.4895089564973609,0.5582975329573269,0.06680240766455992,0.35717838057187756,0.0773345402505593,0.5012015301524733,0.6969792571614187,0.5299838478025766,0.6363736231478279,0.35268168895728735,0.10870350787311822,0.4762406883770597,0.6767434567681868,0.7069012680260247,0.4721919258650865,0.3658798537599983,0.28004963652429393,0.8197990333071119,0.5428134043752072,0.4246098303432596,0.5741203551389715,0.22526282773958795,0.1402125043012279,0.7016067883860789,0.07566817436268192,0.6555741620391264,0.32087318422641553,0.4988594842921146,0.980248679079681,0.6849961814838368,0.7506006594822324,0.9400005751385215,0.4519949169171992,0.6715715611158718,0.9679902939256501,0.41381536056019863,0.10391054092256558,0.9532031649323982,0.9962301007418404,0.9528080323340817,0.9571677805161081
435,中川 加奈,79,男性,石川県西多摩郡檜原村三筋19丁目1番8号 東大和町シティ715,070-3201-3049,tomoyaogawa@example.org,有限会社田中銀行,航海士,5857450,10,2023-01-04,3,2,0.5913134287674148,0.39508678775324746,0.06130957614371135,0.7828932337458341,0.7226192777935597,0.1002099858185953,0.25349406418046216,0.7089549421991499,0.17628851556730807,0.26866213420651064,0.1177433127510813,0.4768666079760815,0.17428838191485096,0.6909488757611657,0.9744637567187727,0.4556283540780772,0.657547409063068,0.3707786248936005,0.6487575370583322,0.16338573709159732,0.9404795463794438,0.30199157738215154,0.34319509001388937,0.5486862975597903,0.9340236754252828,0.2562364163881222,0.6426318061788162,0.9145643495841096,0.7432829211189301,0.5270912363433046,0.8809484823762579,0.5865047401679013,0.345199785709581,0.2690686611587628,0.2968949665610111,0.407656454218834,0.059953563863553105,0.9499040391393212,0.10465798576885266,0.18695745646591244,0.47122477282868536,0.9588344694231313,0.4990171825583919,0.10475073282233893,0.28195422071527376,0.8427215060863216,0.22466852236652102,0.8002659204788599,0.7949214770366974,0.727389592701452
436,長谷川 洋介,78,女性,兵庫県羽村市渡辺25丁目18番4号 轟クレスト871,070-0831-5730,yikeda@example.net,伊藤保険有限会社,介護ヘルパー,8508097,20,2023-05-02,2,2,0.5359433401257548,0.3531788686621423,0.8501278983962682,0.9727715494464021,0.23324862197622043,0.007753344404029194,0.5564022253617075,0.6367464105028008,0.3862259656059499,0.7166709083594501,0.05655327333877003,0.37654721554886883,0.9220764624812785,0.04045713022036779,0.4265506764885645,0.6787902466021589,0.29611154863468525,0.8702765192271977,0.8105474633654095,0.7358871129328847,0.6949400315384419,0.7306722729167638,0.2159418330346683,0.3953584378389342,0.39463560565829414,0.08001509877579405,0.7319405173259954,0.08845697307837685,0.42116044102254924,0.2583070501617212,0.4848554601427547,0.35749079786311333,0.30708790431189315,0.21928940991592027,0.27379308503157795,0.29277910390205575,0.33139927447487716,0.8460949136263198,0.18858003111856614,0.29284043929248604,0.5442697009727417,0.29399481314783926,0.06710659757455051,0.004181583415898804,0.0035888658042048105,0.8369688453499317,0.46922099411275375,0.21048471959250492,0.8262182204845477,0.3496959739658996
